url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1839526/tranevej_10_3_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,63,0,2,3,1936,0,852,58,1,1,2695000
https://www.boliga.dk/bolig/1839571/roedovrevej_303_st_th_2610_roedovre,2610,Ejerlejlighed,83,0,3,0,1967,0,889,80,2,1,2825000
https://www.boliga.dk/bolig/1839525/vedbendvej_2b_st_tv_2900_hellerup,2900,Ejerlejlighed,70,0,3,0,1938,0,886,71,1,1,2895000
https://www.boliga.dk/bolig/1839390/willumsvej_4b_2_4_2300_koebenhavn_s,2300,Ejerlejlighed,76,0,2,2,2007,0,1448,68,1,1,3145000
https://www.boliga.dk/bolig/1839273/ordrupvej_70a_3_th_2920_charlottenlund,2920,Ejerlejlighed,70,0,2,3,1936,0,875,61,1,1,3250000
https://www.boliga.dk/bolig/1839265/groenningen_7_2_mf_1270_koebenhavn_k,1270,Ejerlejlighed,44,0,1,2,1939,0,604,37,1,1,3495000
https://www.boliga.dk/bolig/1839418/kongevejen_139_1_tv_2830_virum,2830,Ejerlejlighed,91,0,4,1,1946,1954,1684,98,1,1,3495000
https://www.boliga.dk/bolig/1839490/spaniensgade_23_1_mf_2300_koebenhavn_s,2300,Ejerlejlighed,72,0,3,1,1941,0,982,69,1,1,3795000
https://www.boliga.dk/bolig/1839492/i_g_smiths_alle_22b_1_2650_hvidovre,2650,Ejerlejlighed,113,0,6,1,1900,1924,2218,113,1,1,3795000
https://www.boliga.dk/bolig/1839049/teglholm_tvaervej_13_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,85,0,3,1,2004,0,1696,73,1,1,4598000
https://www.boliga.dk/bolig/1839524/tove_mas_vej_7_2_th_2500_valby,2500,Ejerlejlighed,95,0,3,2,2015,0,2315,81,1,1,4650000
https://www.boliga.dk/bolig/1839520/solroedvej_41_st_2700_broenshoej,2700,Ejerlejlighed,190,0,3,0,1948,0,2992,180,2,2,4750000
https://www.boliga.dk/bolig/1839532/bernstorffsvej_71b_1_th_2900_hellerup,2900,Ejerlejlighed,114,0,5,1,1936,0,1046,116,1,1,5695000
https://www.boliga.dk/bolig/1839275/ahlefeldtsgade_26_4_th_1359_koebenhavn_k,1359,Ejerlejlighed,81,0,3,4,1888,1972,1370,73,1,1,5750000
https://www.boliga.dk/bolig/1839269/carl_nielsens_alle_2_3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,114,0,4,3,1938,0,2013,104,1,1,6495000
https://www.boliga.dk/bolig/1839536/amager_boulevard_110_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,114,0,4,0,2018,0,2326,101,1,1,6495000
https://www.boliga.dk/bolig/1839529/frederik_vis_alle_4_3_tv_2000_frederiksberg,2000,Ejerlejlighed,114,0,4,3,1905,,1929,104,1,1,8495000
https://www.boliga.dk/bolig/1839391/hoeje_skodsborgvej_28_st_tv_2942_skodsborg,2942,Ejerlejlighed,204,0,7,0,1936,0,3237,196,2,1,12500000
https://www.boliga.dk/bolig/1839193/roedovrevej_311_2_mf_2610_roedovre,2610,Ejerlejlighed,45,0,1,2,1967,,304,41,1,1,1295000
https://www.boliga.dk/bolig/1839017/murskeen_3_1_36_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,71,0,2,1,1973,0,778,66,1,1,1750000
https://www.boliga.dk/bolig/1838933/buegaarden_11_1_tv_2880_bagsvaerd,2880,Ejerlejlighed,60,0,2,1,1975,0,630,60,1,1,2095000
https://www.boliga.dk/bolig/1839217/gammelgaards_alle_15_1_th_2665_vallensbaek_strand,2665,Ejerlejlighed,87,0,3,1,1966,0,914,81,1,1,2145000
https://www.boliga.dk/bolig/1839182/arnestedet_17_2_th_2720_vanloese,2720,Ejerlejlighed,52,0,2,2,1935,0,926,46,1,1,2150000
https://www.boliga.dk/bolig/1839142/oesterparken_1__1_th_2630_taastrup,2630,Ejerlejlighed,92,0,3,1,1922,0,1030,89,1,1,2185000
https://www.boliga.dk/bolig/1839050/vigerslevvej_338_1_tv_2500_valby,2500,Ejerlejlighed,59,0,3,1,1948,0,909,54,1,1,2248000
https://www.boliga.dk/bolig/1839190/byparkvej_4_st_th_2600_glostrup,2600,Ejerlejlighed,61,0,2,0,1975,0,800,57,1,1,2249000
https://www.boliga.dk/bolig/1839012/skovkrogen_7_1_mf_2920_charlottenlund,2920,Ejerlejlighed,55,0,2,1,1934,0,837,51,1,1,2295000
https://www.boliga.dk/bolig/1839181/maglekaeret_36a_2680_solroed_strand,2680,Ejerlejlighed,66,0,3,2,1987,0,1303,71,1,1,2295000
https://www.boliga.dk/bolig/1839183/nedertoften_23_1_tv_2720_vanloese,2720,Ejerlejlighed,57,0,2,1,1939,0,1188,52,1,1,2295000
https://www.boliga.dk/bolig/1839005/naerum_hovedgade_75_2_th_2850_naerum,2850,Ejerlejlighed,54,0,2,2,1963,0,886,50,1,1,2350000
https://www.boliga.dk/bolig/1839197/skodsborgvej_300_1_th_2850_naerum,2850,Ejerlejlighed,81,0,3,1,1957,0,1233,74,1,1,2445000
https://www.boliga.dk/bolig/1839184/hamletsgade_4_3_186_2200_koebenhavn_n,2200,Ejerlejlighed,65,0,2,3,1975,0,825,56,1,1,2545000
https://www.boliga.dk/bolig/1839079/blommevangen_9_2_th_smoerumnedre_2765_smoerum,2765,Ejerlejlighed,96,0,3,2,1980,0,1358,91,1,1,2595000
https://www.boliga.dk/bolig/1839194/teglkaasvej_1_1_tv_2770_kastrup,2770,Ejerlejlighed,89,0,4,1,1949,0,1093,83,1,1,2695000
https://www.boliga.dk/bolig/1839037/jaegersborg_alle_247_3_th_2820_gentofte,2820,Ejerlejlighed,90,0,2,3,1957,0,1332,83,1,1,2995000
https://www.boliga.dk/bolig/1839226/aebeloegade_24_4_tv_2100_koebenhavn_oe,2100,Villa,0,0,0,4,1935,0,954, ,0,0,2995000
https://www.boliga.dk/bolig/1839129/gyngemose_parkvej_16__6_th_2860_soeborg,2860,Ejerlejlighed,87,0,3,6,2007,0,1583,84,1,1,3150000
https://www.boliga.dk/bolig/1839186/richard_mortensens_vej_69_3_doerlejl_2_2300_koebenhavn_s,2300,Ejerlejlighed,80,0,2,3,2010,0,1789,68,1,1,3495000
https://www.boliga.dk/bolig/1839187/slotsherrensvej_3_3_tv_2720_vanloese,2720,Ejerlejlighed,78,0,3,3,1932,0,1144,69,1,1,3495000
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,2800,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000
https://www.boliga.dk/bolig/1809555/kollelevbakken_9d__1_tv_2830_virum,2830,Ejerlejlighed,55,0,2,1,1944,,954,63,1,1,1895000
https://www.boliga.dk/bolig/1813414/hv_nyholms_vej_13__2_tv_2000_frederiksberg, ,Ejerlejlighed,65,0,2,2,1929,0,1065,58,1,1,3195000
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,2800,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000
https://www.boliga.dk/bolig/1809555/kollelevbakken_9d__1_tv_2830_virum,2830,Ejerlejlighed,55,0,2,1,1944,,954,63,1,1,1895000
https://www.boliga.dk/bolig/1813414/hv_nyholms_vej_13__2_tv_2000_frederiksberg, ,Ejerlejlighed,65,0,2,2,1929,0,1065,58,1,1,3195000
https://www.boliga.dk/bolig/1839199/akacieparken_12a_1_doerlejl_89_2680_solroed_strand,2680,Ejerlejlighed,104,0,3,1,1975,0,1343,98,2,2,3495000
https://www.boliga.dk/bolig/1839046/burmeistersgade_7_1_tv_1429_koebenhavn_k,1429,Ejerlejlighed,52,0,2,1,1901,0,973,44,1,1,3695000
https://www.boliga.dk/bolig/1839223/ingemannsvej_2_1_tv_1964_frederiksberg_c,1964,Ejerlejlighed,72,0,2,1,1970,0,1170,65,1,1,3795000
https://www.boliga.dk/bolig/1839188/loegstoergade_32_3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,66,0,2,3,1916,0,996,58,1,1,4250000
https://www.boliga.dk/bolig/1839048/hveensvej_4_st_2300_koebenhavn_s,2300,Ejerlejlighed,98,0,3,0,2012,0,1822,78,1,1,4295000
https://www.boliga.dk/bolig/1839108/bianco_lunos_alle_2b_1_tv_1868_frederiksberg_c,1868,Ejerlejlighed,73,0,3,1,1962,0,1245,62,1,1,4495000
https://www.boliga.dk/bolig/1839224/lykkesholms_alle_7c_1_th_1902_frederiksberg_c,1902,Ejerlejlighed,65,0,2,1,1904,0,1186,58,1,1,4495000
https://www.boliga.dk/bolig/1839222/pelargonievej_2_2_tv_2000_frederiksberg,2000,Ejerlejlighed,101,0,3,2,1963,0,1541,95,1,1,4695000
https://www.boliga.dk/bolig/1839225/vesterfaelledvej_66e_5_4_1799_koebenhavn_v,1799,Ejerlejlighed,71,0,3,5,2018,0,1675,60,1,1,5295000
https://www.boliga.dk/bolig/1839110/vejlesoeparken_8_5_th_2840_holte,2840,Ejerlejlighed,121,0,3,5,1973,,1614,111,2,1,6495000
https://www.boliga.dk/bolig/1839084/dexter_gordons_vej_65_1_th_2450_koebenhavn_sv,2450,Ejerlejlighed,127,0,5,1,2009,0,2547,121,1,1,8500000
https://www.boliga.dk/bolig/1838936/aabenraa_28_3_tv_1124_koebenhavn_k,1124,Ejerlejlighed,147,0,4,3,1734,0,2012,134,1,1,11250000
https://www.boliga.dk/bolig/1838640/skelhoejvej_25b_1_tv_2800_kongens_lyngby,2800,Ejerlejlighed,39,0,1,1,1957,0,591,36,1,1,1495000
https://www.boliga.dk/bolig/1838872/degnemose_alle_29b_st_3_2700_broenshoej,2700,Ejerlejlighed,33,0,1,0,1925,0,667,30,1,1,1550000
https://www.boliga.dk/bolig/1838868/tinderhoej_vaenge_33_1_tv_2610_roedovre,2610,Ejerlejlighed,47,0,1,1,1918,1960,1191,44,1,1,1645000
https://www.boliga.dk/bolig/1838597/schioldannsvej_3_st_2920_charlottenlund,2920,Ejerlejlighed,37,0,1,0,1962,0,669,39,1,1,1895000
https://www.boliga.dk/bolig/1838664/lystoftevej_6_1_tv_2800_kongens_lyngby,2800,Ejerlejlighed,54,0,2,1,1940,0,854,48,1,1,1895000
https://www.boliga.dk/bolig/1838843/albertslundvej_113_st_tv_2625_vallensbaek,2625,Ejerlejlighed,104,0,3,0,1964,0,1171,96,2,1,1995000
https://www.boliga.dk/bolig/1838740/greisvej_25_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,58,0,2,0,1935,0,1009,53,1,1,2195000
https://www.boliga.dk/bolig/1838673/vejlegaardsparken_12_2_27_2665_vallensbaek_strand,2665,Ejerlejlighed,86,0,3,2,1966,0,857,78,1,1,2295000
https://www.boliga.dk/bolig/1838807/halsskovgade_4_3_307_2100_koebenhavn_oe,2100,Ejerlejlighed,41,0,1,3,1965,0,805,36,1,1,2295000
https://www.boliga.dk/bolig/1838893/spaniensgade_23_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,46,0,2,4,1941,0,625,43,1,1,2600000
https://www.boliga.dk/bolig/1838768/dalstroeget_69__st_tv_2870_dyssegaard_,2870,Ejerlejlighed,59,0,2,0,1959,0,818,56,1,1,2650000
https://www.boliga.dk/bolig/1838817/cf_richs_vej_114_2_th_2000_frederiksberg,2000,Ejerlejlighed,65,0,3,2,1937,0,1133,58,1,1,2995000
https://www.boliga.dk/bolig/1838890/kongelundsvej_69b_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,69,0,3,1,1968,0,1350,65,1,1,2999000
https://www.boliga.dk/bolig/1838679/robert_jacobsens_vej_80_4_4_2300_koebenhavn_s,2300,Ejerlejlighed,60,0,2,4,2010,0,1344,48,1,1,3250000
https://www.boliga.dk/bolig/1838678/victor_bendix_gade_18_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,83,0,3,0,1968,0,1300,75,1,1,3595000
https://www.boliga.dk/bolig/1838729/kirkebjerg_parkvej_2c_3_4_2600_glostrup,2600,Ejerlejlighed,107,0,4,3,2020,,0,97,1,1,3675000
https://www.boliga.dk/bolig/1838881/jagtvej_213_8_4_2100_koebenhavn_oe,2100,Ejerlejlighed,71,0,2,8,1972,0,1359,61,1,1,3695000
https://www.boliga.dk/bolig/1838793/hammerensgade_3_mezz_mf_1267_koebenhavn_k,1267,Ejerlejlighed,52,0,2,0,1925,0,942,42,1,1,3895000
https://www.boliga.dk/bolig/1838753/lipkesgade_4__st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,63,0,2,0,1894,0,1215,75,1,1,4145000
https://www.boliga.dk/bolig/1838662/jernbane_alle_58_2_tv_2720_vanloese,2720,Ejerlejlighed,102,0,4,2,1929,0,1733,89,1,1,4200000
https://www.boliga.dk/bolig/1838725/flensborggade_45_2_tv_1669_koebenhavn_v,1669,Ejerlejlighed,87,290,3,2,1902,,4326,0,1,1,4295000
https://www.boliga.dk/bolig/1838748/steenwinkelsvej_14__3_th_1966_frederiksberg_c,1966,Ejerlejlighed,71,0,3,3,1875,1971,931,64,1,1,4595000
https://www.boliga.dk/bolig/1838739/platanvej_24_7_3_1810_frederiksberg_c,1810,Ejerlejlighed,78,0,3,7,1970,0,876,65,1,1,4695000
https://www.boliga.dk/bolig/1838875/ordrupvej_112a_2_2920_charlottenlund,2920,Ejerlejlighed,96,0,3,2,1933,0,1441,85,1,1,4800000
https://www.boliga.dk/bolig/1838828/soenderborggade_6_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,80,0,2,5,1893,0,1460,71,1,1,4995000
https://www.boliga.dk/bolig/1838806/nordre_fasanvej_78_1_tv_2000_frederiksberg,2000,Ejerlejlighed,102,0,4,1,1932,0,1094,93,1,1,5195000
https://www.boliga.dk/bolig/1838680/weidekampsgade_35_st_islands_brygge_2300_koebenhavn_s,2300,Ejerlejlighed,95,0,4,0,2007,0,2245,84,1,1,5495000
https://www.boliga.dk/bolig/1838717/vester_farimagsgade_29_5_th_1606_koebenhavn_v,1606,Ejerlejlighed,95,0,3,5,1936,1987,1687,83,1,1,5995000
https://www.boliga.dk/bolig/1838888/sankt_peders_straede_27b_4_1453_koebenhavn_k,1453,Ejerlejlighed,94,0,3,4,1809,2003,1982,80,1,1,6995000
https://www.boliga.dk/bolig/1838880/vesterfaelledvej_66a_3_tv_1799_koebenhavn_v,1799,Ejerlejlighed,113,0,5,3,2018,0,2704,102,2,1,7295000
https://www.boliga.dk/bolig/1838661/nordre_frihavnsgade_106_1_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,129,0,3,1,1902,0,2065,121,1,1,7850000
https://www.boliga.dk/bolig/1838885/strandboulevarden_44_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,132,0,4,4,1931,0,2328,123,1,1,8695000
https://www.boliga.dk/bolig/1838830/amerika_plads_34_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,159,0,5,5,2008,0,3904,142,2,2,8995000
https://www.boliga.dk/bolig/1838886/ringstedgade_8_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,134,0,5,2,1891,0,2168,125,1,1,8995000
https://www.boliga.dk/bolig/1838609/bernstorffsgade_23a_5_tv_1577_koebenhavn_v,1577,Ejerlejlighed,160,0,3,5,1917,1989,2332,152,2,2,10500000
https://www.boliga.dk/bolig/1838657/vejlesoeparken_2__3_tv_2840_holte,2840,Ejerlejlighed,148,0,5,3,1973,0,1925,138,2,2,10500000
https://www.boliga.dk/bolig/1735548/store_kongensgade_106_4_th_1264_koebenhavn_k,1264,Ejerlejlighed,149,0,3,4,1866,,0,143,2,1,9995000
https://www.boliga.dk/bolig/1810009/jydeholmen_42__1_th_2720_vanloese,2720,Ejerlejlighed,111,0,4,1,1931,0,1681,104,1,1,5195000
https://www.boliga.dk/bolig/1803874/ydunsgade_1__2_th_2200_koebenhavn_n,2200,Ejerlejlighed,83,0,4,2,1901,0,1031,76,1,1,4495000
https://www.boliga.dk/bolig/1735548/store_kongensgade_106_4_th_1264_koebenhavn_k,1264,Ejerlejlighed,149,0,3,4,1866,,0,143,2,1,9995000
https://www.boliga.dk/bolig/1810009/jydeholmen_42__1_th_2720_vanloese,2720,Ejerlejlighed,111,0,4,1,1931,0,1681,104,1,1,5195000
https://www.boliga.dk/bolig/1803874/ydunsgade_1__2_th_2200_koebenhavn_n,2200,Ejerlejlighed,83,0,4,2,1901,0,1031,76,1,1,4495000
https://www.boliga.dk/bolig/1838471/vesterkoeb_40_2_11_2640_hedehusene,2640,Ejerlejlighed,46,0,1,2,1968,1996,263,38,1,1,1450000
https://www.boliga.dk/bolig/1838462/saven_b_5_2_doerlejl_4_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,57,0,2,2,1974,0,595,64,1,1,1575000
https://www.boliga.dk/bolig/1838474/taastrup_have_14_2_th_2630_taastrup,2630,Ejerlejlighed,58,0,2,2,1963,0,612,54,1,1,1695000
https://www.boliga.dk/bolig/1838309/amagerbrogade_175_3_308_2300_koebenhavn_s,2300,Ejerlejlighed,50,0,2,3,1969,0,642,41,1,1,1995000
https://www.boliga.dk/bolig/1838420/virum_stationsvej_141a__1_th_2830_virum,2830,Villa,0,0,0,1,1962,1982,514, ,0,0,1995000
https://www.boliga.dk/bolig/1838248/soendervangs_alle_63_1_9_2500_valby,2500,Ejerlejlighed,58,0,2,1,1939,0,597,55,1,1,2150000
https://www.boliga.dk/bolig/1838417/gyldenlakvej_33__3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,57,0,2,3,1938,0,841,51,1,1,2195000
https://www.boliga.dk/bolig/1838358/vigerslevvej_144_1_mf_2500_valby,2500,Ejerlejlighed,62,0,2,1,1940,0,1042,58,1,1,2345000
https://www.boliga.dk/bolig/1838577/elmelyparken_6a_2_th_2680_solroed_strand,2680,Ejerlejlighed,75,0,2,2,1972,0,913,73,1,1,2345000
https://www.boliga.dk/bolig/1838291/egelykkeparken_19c_2670_greve,2670,Ejerlejlighed,67,0,3,2,2002,0,1115,64,1,1,2350000
https://www.boliga.dk/bolig/1838477/vejlegaardsparken_46_st_tv_2665_vallensbaek_strand,2665,Ejerlejlighed,87,0,3,0,1966,0,897,81,1,1,2395000
https://www.boliga.dk/bolig/1838348/skaffervej_5_4_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,54,0,2,4,1935,0,660,49,1,1,2795000
https://www.boliga.dk/bolig/1838406/aldersrogade_7__st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,52,0,2,0,1908,1970,775,45,1,1,2795000
https://www.boliga.dk/bolig/1838452/nordre_fasanvej_114_4_tv_2000_frederiksberg,2000,Ejerlejlighed,49,0,2,4,1897,0,821,42,1,1,2795000
https://www.boliga.dk/bolig/1838503/blankavej_16_4_tv_2500_valby,2500,Ejerlejlighed,60,0,2,4,1932,0,945,55,1,1,2895000
https://www.boliga.dk/bolig/1838403/kirsebaervaenget_4__st_tv_2800_kongens_lyngby,2800,Ejerlejlighed,84,0,3,0,1952,0,1317,77,1,1,2995000
https://www.boliga.dk/bolig/1838458/finsensvej_47a_3_304_2000_frederiksberg,2000,Ejerlejlighed,60,0,2,3,1961,0,873,49,1,1,3295000
https://www.boliga.dk/bolig/1838510/poul_bundgaards_vej_10_st_th_2500_valby,2500,Ejerlejlighed,78,0,3,0,2015,0,1851,64,1,1,3295000
https://www.boliga.dk/bolig/1838454/prinsessegade_17a_1_tv_1422_koebenhavn_k,1422,Ejerlejlighed,47,0,2,1,1903,0,784,39,1,1,3395000
https://www.boliga.dk/bolig/1838542/praestoegade_16_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,60,0,2,0,1899,1977,1051,52,1,1,3495000
https://www.boliga.dk/bolig/1838453/knabrostraede_21_st_th_1210_koebenhavn_k,1210,Ejerlejlighed,49,0,1,0,1798,0,700,45,1,1,3549000
https://www.boliga.dk/bolig/1838395/robert_jacobsens_vej_70__5_4_2300_koebenhavn_s,2300,Ejerlejlighed,97,0,3,5,2010,0,2258,85,1,1,3995000
https://www.boliga.dk/bolig/1838459/raadmand_steins_alle_33_6_66_2000_frederiksberg,2000,Ejerlejlighed,92,0,3,6,1970,0,1685,86,1,1,3995000
https://www.boliga.dk/bolig/1838393/tuborgvej_66__1_th_2900_hellerup,2900,Ejerlejlighed,95,0,4,1,1932,0,2099,86,1,1,4195000
https://www.boliga.dk/bolig/1838392/mokkavej_17__1_2_2610_roedovre,2610,Ejerlejlighed,101,0,3,1,2018,0,1700,91,1,1,4200000
https://www.boliga.dk/bolig/1838494/nordlandsgade_8_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,82,0,3,0,1911,0,1034,74,1,1,4200000
https://www.boliga.dk/bolig/1838574/victor_bendix_gade_24_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,86,0,2,2,1968,0,890,77,1,1,4795000
https://www.boliga.dk/bolig/1838573/prinsesse_charlottes_gade_5_3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,72,0,3,3,1859,0,1060,65,1,1,4895000
https://www.boliga.dk/bolig/1838387/ewaldsensvej_8__4_th_2000_frederiksberg,2000,Villa,42,0,1,4,1937,0,998, ,0,0,5250000
https://www.boliga.dk/bolig/1838495/ordrupvej_106_st_th_2920_charlottenlund,2920,Ejerlejlighed,91,0,3,0,1985,0,1549,79,1,1,5395000
https://www.boliga.dk/bolig/1838456/groennegade_41c_st_tv_1107_koebenhavn_k,1107,Ejerlejlighed,105,0,3,0,1861,1976,1400,93,1,1,5645000
https://www.boliga.dk/bolig/1838201/howitzvej_15_5__nr_27_2000_frederiksberg,2000,Ejerlejlighed,82,0,3,5,1977,0,1427,65,1,1,5700000
https://www.boliga.dk/bolig/1838538/allegade_23c_2_2000_frederiksberg,2000,Ejerlejlighed,93,0,4,2,1890,0,1822,80,1,1,5795000
https://www.boliga.dk/bolig/1838200/kenny_drews_vej_89_st_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,97,0,3,0,2008,0,1944,87,1,1,5895000
https://www.boliga.dk/bolig/1838543/marstalsgade_6_3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,88,0,3,3,1900,0,1949,80,1,1,6250000
https://www.boliga.dk/bolig/1838457/strandboulevarden_95_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,122,0,4,2,1911,0,1937,113,2,1,7495000
https://www.boliga.dk/bolig/1838464/vesterbrogade_167_3_1800_frederiksberg_c,1800,Ejerlejlighed,110,0,4,3,1924,0,1657,94,1,1,7495000
https://www.boliga.dk/bolig/1838539/sankt_hans_torv_24_5_2200_koebenhavn_n,2200,Ejerlejlighed,150,0,5,5,1907,0,1841,136,2,1,7699000
https://www.boliga.dk/bolig/1838249/groennegade_41b_4_1107_koebenhavn_k,1107,Ejerlejlighed,128,0,2,4,1861,1976,1969,135,1,1,8000000
https://www.boliga.dk/bolig/1838247/classensgade_17b_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,145,0,4,3,1909,0,2347,131,1,1,10250000
https://www.boliga.dk/bolig/1838210/martin_luther_kings_vej_13_7_th_2450_koebenhavn_sv,2450,Ejerlejlighed,191,0,4,7,2017,0,4231,165,2,2,16500000
https://www.boliga.dk/bolig/1837919/taastrup_have_28_2_mf_2630_taastrup,2630,Ejerlejlighed,41,0,1,2,1964,0,259,38,1,1,1195000
https://www.boliga.dk/bolig/1837852/roennevangshusene_39_2_mf_2630_taastrup,2630,Ejerlejlighed,47,0,1,2,1970,0,530,43,1,1,1245000
https://www.boliga.dk/bolig/1838126/engblommevej_43_2_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,36,0,2,2,1938,0,630,32,1,1,1598000
https://www.boliga.dk/bolig/1837901/tagensvej_47_4_26_2200_koebenhavn_n,2200,Ejerlejlighed,43,0,1,4,1966,0,655,37,1,1,1995000
https://www.boliga.dk/bolig/1837907/greisvej_15_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,59,0,2,1,1935,0,1027,53,1,1,2100000
https://www.boliga.dk/bolig/1831893/dalstroeget_65__3_mf_2870_dyssegaard_,2870,Ejerlejlighed,44,0,1,3,1959,0,533,41,1,1,1675000
https://www.boliga.dk/bolig/1824132/aafloejen_20__2_tv_2700_broenshoej,2700,Ejerlejlighed,76,0,3,2,1958,0,1559,71,1,1,2175000
https://www.boliga.dk/bolig/1814667/herninggade_1_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,91,0,4,4,1935,0,1341,85,1,1,5295000
https://www.boliga.dk/bolig/1831893/dalstroeget_65__3_mf_2870_dyssegaard_,2870,Ejerlejlighed,44,0,1,3,1959,0,533,41,1,1,1675000
https://www.boliga.dk/bolig/1824132/aafloejen_20__2_tv_2700_broenshoej,2700,Ejerlejlighed,76,0,3,2,1958,0,1559,71,1,1,2175000
https://www.boliga.dk/bolig/1814667/herninggade_1_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,91,0,4,4,1935,0,1341,85,1,1,5295000
https://www.boliga.dk/bolig/1837910/rebaek_soepark_25_5_mf_2650_hvidovre,2650,Ejerlejlighed,70,0,2,5,1966,0,453,64,1,1,2195000
https://www.boliga.dk/bolig/1837979/dalstroeget_67_1_tv_2870_dyssegaard_,2870,Ejerlejlighed,59,0,2,1,1959,0,835,56,1,1,2245000
https://www.boliga.dk/bolig/1838122/vigerslevvej_326_st_tv_2500_valby,2500,Ejerlejlighed,59,0,3,0,1948,0,1167,54,1,1,2249000
https://www.boliga.dk/bolig/1838127/frimestervej_7_4_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,50,0,2,4,1935,0,827,46,1,1,2398000
https://www.boliga.dk/bolig/1837920/albertslundvej_103_1_tv_2625_vallensbaek,2625,Ejerlejlighed,104,0,4,1,1964,0,1195,96,2,1,2595000
https://www.boliga.dk/bolig/1837983/snaregade_5_2_th_1205_koebenhavn_k,1205,Ejerlejlighed,38,0,1,2,1732,0,551,33,1,1,2795000
https://www.boliga.dk/bolig/1837782/ordrupvej_75_st_tv_2920_charlottenlund,2920,Ejerlejlighed,74,0,2,0,1933,0,1019,68,1,1,2895000
https://www.boliga.dk/bolig/1837900/roskildevej_55_2_212_2000_frederiksberg,2000,Ejerlejlighed,67,0,2,2,1972,0,942,53,1,1,2995000
https://www.boliga.dk/bolig/1838123/vigerslevvej_59b_1_tv_2500_valby,2500,Ejerlejlighed,64,0,3,1,1931,0,902,56,1,1,3095000
https://www.boliga.dk/bolig/1838108/edvard_thomsens_vej_5d_6_doerlejl_4_2300_koebenhavn_s,2300,Ejerlejlighed,73,0,2,6,2007,0,1673,64,1,1,3300000
https://www.boliga.dk/bolig/1838051/bratskovvej_1b__2_tv_2720_vanloese,2720,Ejerlejlighed,77,0,2,2,1937,0,1094,69,1,1,3495000
https://www.boliga.dk/bolig/1837985/snaregade_5_2_tv_1205_koebenhavn_k,1205,Ejerlejlighed,50,0,2,2,1732,,718,45,1,1,3795000
https://www.boliga.dk/bolig/1837890/schubertsvej_9_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,75,0,3,1,1931,0,1208,68,1,1,3945000
https://www.boliga.dk/bolig/1837838/weidekampsgade_57_3__nr_3_2300_koebenhavn_s,2300,Ejerlejlighed,67,0,2,3,2006,0,1451,51,1,1,3995000
https://www.boliga.dk/bolig/1838134/vesterbrogade_192_3_11_1800_frederiksberg_c,1800,Ejerlejlighed,83,0,3,3,1960,0,1094,73,1,1,3995000
https://www.boliga.dk/bolig/1837908/amagerbrogade_125_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,87,0,4,2,1904,0,1090,77,1,1,4095000
https://www.boliga.dk/bolig/1837916/petersborgvej_6_3_1_2100_koebenhavn_oe,2100,Ejerlejlighed,57,0,2,3,1976,0,1253,46,1,1,4195000
